h3_id,date,ndvi,ndbi,bai,cloud_pct
88a8aca12dfffff,2025-05-20,0.4371,-0.1141,,0.0
88a8aca131fffff,2025-05-20,0.5286,-0.1972,,0.0
88a8aca133fffff,2025-05-20,0.4187,-0.0598,,0.0
88a8aca135fffff,2025-05-20,0.4918,-0.1562,,0.0
88a8aca137fffff,2025-05-20,0.4871,-0.1572,,0.0
88a8aca139fffff,2025-05-20,0.4816,-0.1355,,0.0
88a8aca13bfffff,2025-05-20,0.449,-0.091,,0.0
88a8aca13dfffff,2025-05-20,0.4848,-0.1446,,0.0
88a8aca141fffff,2025-05-20,0.1559,0.0432,,0.0
88a8aca143fffff,2025-05-20,0.088,0.1459,,0.0
88a8aca145fffff,2025-05-20,0.4971,-0.1969,,0.0
88a8aca147fffff,2025-05-20,0.1215,0.0686,,0.0
88a8aca149fffff,2025-05-20,0.1136,0.1145,,0.0
88a8aca14bfffff,2025-05-20,0.1481,0.0583,,0.0
88a8aca14dfffff,2025-05-20,0.4601,-0.1476,,0.0
88a8aca151fffff,2025-05-20,0.1866,0.049,,0.0
88a8aca153fffff,2025-05-20,0.3385,-0.0141,,0.0
88a8aca155fffff,2025-05-20,0.123,0.1296,,0.0
88a8aca157fffff,2025-05-20,0.186,0.0472,,0.0
88a8aca159fffff,2025-05-20,0.4199,-0.0805,,0.0
88a8aca15bfffff,2025-05-20,0.5217,-0.2105,,0.0
88a8aca15dfffff,2025-05-20,0.0998,0.1461,,0.0
88a8aca161fffff,2025-05-20,0.4575,-0.141,,0.0
88a8aca163fffff,2025-05-20,0.26,0.0111,,0.0
88a8aca165fffff,2025-05-20,0.3918,-0.0293,,0.0
88a8aca167fffff,2025-05-20,0.44,-0.0815,,0.0
88a8aca169fffff,2025-05-20,0.4855,-0.167,,0.0
88a8aca16bfffff,2025-05-20,0.3718,-0.0755,,0.0
88a8aca16dfffff,2025-05-20,0.3909,-0.0829,,0.0
88a8aca181fffff,2025-05-20,0.432,-0.0786,,0.0
88a8aca183fffff,2025-05-20,0.4486,-0.0961,,0.0
88a8aca185fffff,2025-05-20,0.4071,-0.05,,0.0
88a8aca187fffff,2025-05-20,0.4229,-0.0677,,0.0
88a8aca189fffff,2025-05-20,0.4248,-0.0639,,0.0
88a8aca18bfffff,2025-05-20,0.4396,-0.0853,,0.0
88a8aca18dfffff,2025-05-20,0.4499,-0.1117,,0.0
88a8aca19dfffff,2025-05-20,0.4404,-0.0679,,0.0
88a8aca1a1fffff,2025-05-20,0.4693,-0.1332,,0.0
88a8aca1a3fffff,2025-05-20,0.4794,-0.1364,,0.0
88a8aca1a5fffff,2025-05-20,0.4305,-0.0793,,0.0
88a8aca1a7fffff,2025-05-20,0.4463,-0.095,,0.0
88a8aca1a9fffff,2025-05-20,0.4462,-0.1004,,0.0
88a8aca1abfffff,2025-05-20,0.4846,-0.1802,,0.0
88a8aca1adfffff,2025-05-20,0.4447,-0.0982,,0.0
88a8aca1b1fffff,2025-05-20,0.4395,-0.0902,,0.0
88a8aca1b5fffff,2025-05-20,0.4378,-0.0856,,0.0
88a8aca1b7fffff,2025-05-20,0.44,-0.0823,,0.0
88a8aca1b9fffff,2025-05-20,0.4212,-0.0698,,0.0
88a8aca1bdfffff,2025-05-20,0.579,-0.2844,,0.0
88a8aca1c1fffff,2025-05-20,0.5182,-0.1856,,0.0
88a8aca1c3fffff,2025-05-20,0.44,-0.0841,,0.0
88a8aca1c5fffff,2025-05-20,0.4581,-0.1181,,0.0
88a8aca1c7fffff,2025-05-20,0.4561,-0.0909,,0.0
88a8aca1c9fffff,2025-05-20,0.4528,-0.1147,,0.0
88a8aca1cbfffff,2025-05-20,0.4532,-0.1095,,0.0
88a8aca1cdfffff,2025-05-20,0.4599,-0.1288,,0.0
88a8aca1d1fffff,2025-05-20,0.4377,-0.0871,,0.0
88a8aca1d5fffff,2025-05-20,0.4235,-0.059,,0.0
88a8aca1d7fffff,2025-05-20,0.4577,-0.0977,,0.0
88a8aca1ddfffff,2025-05-20,0.4355,-0.0905,,0.0
88a8aca1e1fffff,2025-05-20,0.4106,-0.0546,,0.0
88a8aca1e3fffff,2025-05-20,0.4355,-0.0931,,0.0
88a8aca1e5fffff,2025-05-20,0.4065,-0.0687,,0.0
88a8aca1e7fffff,2025-05-20,0.4651,-0.1168,,0.0
88a8aca1e9fffff,2025-05-20,0.3867,-0.0364,,0.0
88a8aca1ebfffff,2025-05-20,0.4232,-0.062,,0.0
88a8aca1edfffff,2025-05-20,0.4065,-0.0494,,0.0
88a8aca201fffff,2025-05-20,0.4526,-0.1327,,0.0
88a8aca203fffff,2025-05-20,0.4321,-0.0762,,0.0
88a8aca205fffff,2025-05-20,0.4464,-0.0963,,0.0
88a8aca207fffff,2025-05-20,0.4248,-0.0844,,0.0
88a8aca209fffff,2025-05-20,0.3656,-0.0451,,0.0
88a8aca20bfffff,2025-05-20,0.4391,-0.0959,,0.0
88a8aca20dfffff,2025-05-20,0.4595,-0.1467,,0.0
88a8aca211fffff,2025-05-20,0.4269,-0.0926,,0.0
88a8aca213fffff,2025-05-20,0.478,-0.1395,,0.0
88a8aca215fffff,2025-05-20,0.4321,-0.0833,,0.0
88a8aca217fffff,2025-05-20,0.4436,-0.0975,,0.0
88a8aca219fffff,2025-05-20,0.4353,-0.0941,,0.0
88a8aca21bfffff,2025-05-20,0.4563,-0.1099,,0.0
88a8aca21dfffff,2025-05-20,0.4312,-0.0868,,0.0
88a8aca221fffff,2025-05-20,0.4789,-0.1439,,0.0
88a8aca223fffff,2025-05-20,0.4829,-0.1468,,0.0
88a8aca225fffff,2025-05-20,0.4171,-0.0668,,0.0
88a8aca227fffff,2025-05-20,0.4806,-0.1286,,0.0
88a8aca229fffff,2025-05-20,0.4909,-0.1713,,0.0
88a8aca22bfffff,2025-05-20,0.4437,-0.0762,,0.0
88a8aca22dfffff,2025-05-20,0.4118,-0.0629,,0.0
88a8aca231fffff,2025-05-20,0.4383,-0.0996,,0.0
88a8aca233fffff,2025-05-20,0.4788,-0.1299,,0.0
88a8aca235fffff,2025-05-20,0.4499,-0.1269,,0.0
88a8aca237fffff,2025-05-20,0.4829,-0.1336,,0.0
88a8aca239fffff,2025-05-20,0.4203,-0.0808,,0.0
88a8aca23bfffff,2025-05-20,0.4556,-0.1105,,0.0
88a8aca23dfffff,2025-05-20,0.4496,-0.1287,,0.0
88a8aca241fffff,2025-05-20,0.4406,-0.0923,,0.0
88a8aca243fffff,2025-05-20,0.2286,0.0577,,0.0
88a8aca245fffff,2025-05-20,0.4586,-0.1308,,0.0
88a8aca247fffff,2025-05-20,0.387,-0.0502,,0.0
88a8aca249fffff,2025-05-20,0.4658,-0.1221,,0.0
88a8aca24bfffff,2025-05-20,0.3532,-0.0068,,0.0
88a8aca24dfffff,2025-05-20,0.4732,-0.131,,0.0
88a8aca251fffff,2025-05-20,0.5351,-0.2343,,0.0
88a8aca253fffff,2025-05-20,0.4418,-0.0945,,0.0
88a8aca255fffff,2025-05-20,0.461,-0.1599,,0.0
88a8aca257fffff,2025-05-20,0.4262,-0.0876,,0.0
88a8aca259fffff,2025-05-20,0.6109,-0.315,,0.0
88a8aca25bfffff,2025-05-20,0.483,-0.1636,,0.0
88a8aca25dfffff,2025-05-20,0.5201,-0.2035,,0.0
88a8aca261fffff,2025-05-20,0.3157,-0.0102,,0.0
88a8aca263fffff,2025-05-20,0.5145,-0.2019,,0.0
88a8aca265fffff,2025-05-20,0.4451,-0.089,,0.0
88a8aca267fffff,2025-05-20,0.4538,-0.127,,0.0
88a8aca269fffff,2025-05-20,0.4505,-0.1294,,0.0
88a8aca26bfffff,2025-05-20,0.4793,-0.1608,,0.0
88a8aca26dfffff,2025-05-20,0.4257,-0.0711,,0.0
88a8aca2a9fffff,2025-05-20,0.5034,-0.1591,,0.0
88a8aca2adfffff,2025-05-20,0.5247,-0.2065,,0.0
88a8aca2c1fffff,2025-05-20,0.4323,-0.0822,,0.0
88a8aca2c5fffff,2025-05-20,0.3864,-0.0333,,0.0
88a8aca2c7fffff,2025-05-20,0.4875,-0.1479,,0.0
88a8aca2cdfffff,2025-05-20,0.4478,-0.103,,0.0
88a8aca2e1fffff,2025-05-20,0.4657,-0.124,,0.0
88a8aca2e3fffff,2025-05-20,0.4857,-0.1547,,0.0
88a8aca2e5fffff,2025-05-20,0.4953,-0.1589,,0.0
88a8aca2e7fffff,2025-05-20,0.5148,-0.1857,,0.0
88a8aca2e9fffff,2025-05-20,0.404,-0.061,,0.0
88a8aca2ebfffff,2025-05-20,0.4206,-0.0623,,0.0
88a8aca2edfffff,2025-05-20,0.479,-0.1433,,0.0
88a8aca301fffff,2025-05-20,0.3909,-0.055,,0.0
88a8aca303fffff,2025-05-20,0.4293,-0.1023,,0.0
88a8aca305fffff,2025-05-20,0.3473,-0.0245,,0.0
88a8aca307fffff,2025-05-20,0.3957,-0.0493,,0.0
88a8aca309fffff,2025-05-20,0.4803,-0.1648,,0.0
88a8aca30bfffff,2025-05-20,0.4188,-0.0762,,0.0
88a8aca30dfffff,2025-05-20,0.3077,0.0029,,0.0
88a8aca311fffff,2025-05-20,0.4492,-0.1103,,0.0
88a8aca313fffff,2025-05-20,0.4289,-0.0879,,0.0
88a8aca315fffff,2025-05-20,0.4611,-0.1264,,0.0
88a8aca317fffff,2025-05-20,0.3307,0.0082,,0.0
88a8aca319fffff,2025-05-20,0.3204,0.0102,,0.0
88a8aca31bfffff,2025-05-20,0.4243,-0.0763,,0.0
88a8aca31dfffff,2025-05-20,0.3069,0.008,,0.0
88a8aca321fffff,2025-05-20,0.0944,0.137,,0.0
88a8aca323fffff,2025-05-20,0.1091,0.1147,,0.0
88a8aca325fffff,2025-05-20,0.3916,-0.0405,,0.0
88a8aca327fffff,2025-05-20,0.1401,0.0787,,0.0
88a8aca329fffff,2025-05-20,0.1592,0.0504,,0.0
88a8aca32bfffff,2025-05-20,0.2593,0.0253,,0.0
88a8aca32dfffff,2025-05-20,0.3836,-0.0644,,0.0
88a8aca331fffff,2025-05-20,0.4416,-0.0846,,0.0
88a8aca333fffff,2025-05-20,0.3011,-0.0232,,0.0
88a8aca335fffff,2025-05-20,0.4708,-0.0852,,0.0
88a8aca337fffff,2025-05-20,0.2934,0.0036,,0.0
88a8aca339fffff,2025-05-20,0.4505,-0.1082,,0.0
88a8aca33bfffff,2025-05-20,0.3124,-0.0032,,0.0
88a8aca33dfffff,2025-05-20,0.4148,-0.0468,,0.0
88a8aca341fffff,2025-05-20,0.441,-0.1179,,0.0
88a8aca343fffff,2025-05-20,0.5262,-0.2302,,0.0
88a8aca345fffff,2025-05-20,0.4393,-0.0939,,0.0
88a8aca347fffff,2025-05-20,0.4929,-0.1775,,0.0
88a8aca349fffff,2025-05-20,0.2926,0.0106,,0.0
88a8aca34bfffff,2025-05-20,0.3401,-0.0368,,0.0
88a8aca34dfffff,2025-05-20,0.4387,-0.1131,,0.0
88a8aca351fffff,2025-05-20,0.2599,0.0698,,0.0
88a8aca353fffff,2025-05-20,0.3011,0.021,,0.0
88a8aca355fffff,2025-05-20,0.4475,-0.1201,,0.0
88a8aca357fffff,2025-05-20,0.3053,0.0455,,0.0
88a8aca359fffff,2025-05-20,0.4387,-0.1185,,0.0
88a8aca35bfffff,2025-05-20,0.4612,-0.1186,,0.0
88a8aca35dfffff,2025-05-20,0.3315,-0.0045,,0.0
88a8aca361fffff,2025-05-20,0.4012,-0.0663,,0.0
88a8aca363fffff,2025-05-20,0.3055,-0.0068,,0.0
88a8aca365fffff,2025-05-20,0.1412,0.0897,,0.0
88a8aca367fffff,2025-05-20,0.2631,0.0086,,0.0
88a8aca369fffff,2025-05-20,0.3804,-0.0587,,0.0
88a8aca36bfffff,2025-05-20,0.292,-0.0124,,0.0
88a8aca36dfffff,2025-05-20,0.1916,0.0632,,0.0
88a8aca801fffff,2025-03-01,0.4788,-0.0993,,0.1
88a8aca803fffff,2025-03-01,0.3899,-0.0534,,0.1
88a8aca809fffff,2025-03-01,0.4512,-0.0846,,0.1
88a8aca80bfffff,2025-03-01,0.4001,-0.0566,,0.1
88a8aca811fffff,2025-03-01,0.5341,-0.2429,,0.1
88a8aca813fffff,2025-03-01,0.5203,-0.1794,,0.1
88a8aca815fffff,2025-03-01,0.5085,-0.1785,,0.1
88a8aca817fffff,2025-03-01,0.5271,-0.2249,,0.1
88a8aca819fffff,2025-03-01,0.5432,-0.2307,,0.1
88a8aca81bfffff,2025-03-01,0.5277,-0.1957,,0.1
88a8aca81dfffff,2025-03-01,0.5436,-0.2247,,0.1
88a8aca833fffff,2025-03-01,0.437,-0.0648,,0.1
88a8aca835fffff,2025-03-01,0.3872,-0.0951,,0.1
88a8aca837fffff,2025-03-01,0.3954,-0.0308,,0.1
88a8aca839fffff,2025-03-01,0.4463,-0.1531,,0.1
88a8aca83bfffff,2025-03-01,0.4562,-0.1347,,0.1
88a8aca851fffff,2025-03-01,0.5036,-0.1559,,0.1
88a8aca853fffff,2025-03-01,0.4888,-0.1428,,0.1
88a8aca855fffff,2025-03-01,0.4137,-0.0608,,0.1
88a8aca857fffff,2025-03-01,0.521,-0.2004,,0.1
88a8aca859fffff,2025-03-01,0.4603,-0.113,,0.1
88a8aca85bfffff,2025-03-01,0.4508,-0.1082,,0.1
88a8aca85dfffff,2025-03-01,0.435,-0.0844,,0.1
88a8aca8c1fffff,2025-05-20,0.371,-0.0527,,0.0
88a8aca8c3fffff,2025-05-20,0.4518,-0.1148,,0.0
88a8aca8c5fffff,2025-05-20,0.4566,-0.1082,,0.0
88a8aca8c7fffff,2025-05-20,0.4503,-0.1106,,0.0
88a8aca8c9fffff,2025-05-20,0.4695,-0.1306,,0.0
88a8aca8cbfffff,2025-05-20,0.5207,-0.1916,,0.0
88a8aca8cdfffff,2025-05-20,0.4459,-0.1059,,0.0
88a8aca8d1fffff,2025-05-20,0.4744,-0.0754,,0.0
88a8aca8d9fffff,2025-05-20,0.4527,-0.1091,,0.0
88a8aca8dbfffff,2025-05-20,0.4508,-0.0838,,0.0
88a8aca8ddfffff,2025-05-20,0.5051,-0.1805,,0.0
88a8aca8e1fffff,2025-03-01,0.4676,-0.1632,,0.1
88a8aca8e5fffff,2025-03-01,0.4696,-0.1303,,0.1
88a8aca8e9fffff,2025-03-01,0.4517,-0.0976,,0.1
88a8aca8ebfffff,2025-03-01,0.4752,-0.1275,,0.1
88a8aca8edfffff,2025-03-01,0.4152,-0.0749,,0.1
88a8aca9cbfffff,2025-03-01,0.3466,0.054,,0.1
88a8aca9ddfffff,2025-03-01,0.4493,-0.1143,,0.1
88a8acaa03fffff,2025-03-01,0.4258,-0.1164,,0.1
88a8acaa11fffff,2025-05-20,0.4678,-0.1039,,0.0
88a8acaa13fffff,2025-05-20,0.4661,-0.1001,,0.0
88a8acaa15fffff,2025-05-20,0.4463,-0.0947,,0.0
88a8acaa17fffff,2025-05-20,0.414,-0.0512,,0.0
88a8acaa19fffff,2025-05-20,0.4361,-0.0613,,0.0
88a8acaa1bfffff,2025-05-20,0.4748,-0.141,,0.0
88a8acaa1dfffff,2025-05-20,0.4508,-0.1348,,0.0
88a8acaa31fffff,2025-03-01,0.4075,-0.075,,0.1
88a8acaa33fffff,2025-03-01,0.4117,-0.0402,,0.1
88a8acaa37fffff,2025-03-01,0.4326,-0.0854,,0.1
88a8acaa39fffff,2025-03-01,0.4109,-0.0696,,0.1
88a8acaa3bfffff,2025-03-01,0.5294,-0.2028,,0.1
88a8acaa3dfffff,2025-03-01,0.3792,-0.048,,0.1
88a8acaa43fffff,2025-03-01,0.4133,-0.0872,,0.1
88a8acaa49fffff,2025-03-01,0.4112,-0.0783,,0.1
88a8acaa4bfffff,2025-03-01,0.4288,-0.1151,,0.1
88a8acaa51fffff,2025-05-20,0.41,-0.0489,,0.0
88a8acaa53fffff,2025-05-20,0.3932,-0.0663,,0.0
88a8acaa55fffff,2025-05-20,0.4552,-0.0882,,0.0
88a8acaa57fffff,2025-05-20,0.4066,-0.0256,,0.0
88a8acaa59fffff,2025-05-20,0.3734,-0.0099,,0.0
88a8acaa5bfffff,2025-05-20,0.4786,-0.1308,,0.0
88a8acaa5dfffff,2025-05-20,0.3745,-0.0304,,0.0
88a8acaa81fffff,2025-05-20,0.4251,-0.0687,,0.0
88a8acaa83fffff,2025-05-20,0.4265,-0.0636,,0.0
88a8acaa85fffff,2025-05-20,0.4553,-0.1093,,0.0
88a8acaa87fffff,2025-05-20,0.4399,-0.1035,,0.0
88a8acaa89fffff,2025-05-20,0.4275,-0.0653,,0.0
88a8acaa8bfffff,2025-05-20,0.4199,-0.0528,,0.0
88a8acaa8dfffff,2025-05-20,0.4318,-0.0778,,0.0
88a8acaa91fffff,2025-05-20,0.4009,-0.0563,,0.0
88a8acaa93fffff,2025-05-20,0.4699,-0.1268,,0.0
88a8acaa95fffff,2025-05-20,0.4381,-0.1059,,0.0
88a8acaa97fffff,2025-05-20,0.3882,-0.0506,,0.0
88a8acaa99fffff,2025-05-20,0.4366,-0.0826,,0.0
88a8acaa9bfffff,2025-05-20,0.4478,-0.0991,,0.0
88a8acaa9dfffff,2025-05-20,0.4173,-0.0881,,0.0
88a8acaaa1fffff,2025-05-20,0.4413,-0.1064,,0.0
88a8acaaa3fffff,2025-05-20,0.4375,-0.1012,,0.0
88a8acaaa5fffff,2025-05-20,0.4691,-0.1351,,0.0
88a8acaaa7fffff,2025-05-20,0.4599,-0.1288,,0.0
88a8acaaa9fffff,2025-05-20,0.4647,-0.0991,,0.0
88a8acaaabfffff,2025-05-20,0.4432,-0.1092,,0.0
88a8acaaadfffff,2025-05-20,0.4753,-0.1412,,0.0
88a8acaab1fffff,2025-05-20,0.3826,-0.0595,,0.0
88a8acaab3fffff,2025-05-20,0.4264,-0.0953,,0.0
88a8acaab5fffff,2025-05-20,0.4458,-0.1106,,0.0
88a8acaab7fffff,2025-05-20,0.4396,-0.1123,,0.0
88a8acaab9fffff,2025-05-20,0.4328,-0.0895,,0.0
88a8acaabbfffff,2025-05-20,0.4717,-0.1328,,0.0
88a8acaabdfffff,2025-05-20,0.4646,-0.1222,,0.0
88a8acaac1fffff,2025-05-20,0.4345,-0.0717,,0.0
88a8acaac3fffff,2025-05-20,0.4253,-0.0858,,0.0
88a8acaac5fffff,2025-05-20,0.4323,-0.0793,,0.0
88a8acaac7fffff,2025-05-20,0.4696,-0.1227,,0.0
88a8acaac9fffff,2025-05-20,0.4548,-0.0984,,0.0
88a8acaacbfffff,2025-05-20,0.4516,-0.1182,,0.0
88a8acaacdfffff,2025-05-20,0.4709,-0.1215,,0.0
88a8acaad1fffff,2025-05-20,0.3946,-0.0542,,0.0
88a8acaad3fffff,2025-05-20,0.3772,-0.0351,,0.0
88a8acaad5fffff,2025-05-20,0.4729,-0.1399,,0.0
88a8acaad7fffff,2025-05-20,0.4651,-0.1288,,0.0
88a8acaad9fffff,2025-05-20,0.405,-0.0597,,0.0
88a8acaadbfffff,2025-05-20,0.4263,-0.0795,,0.0
88a8acaaddfffff,2025-05-20,0.4318,-0.1034,,0.0
88a8acaae1fffff,2025-05-20,0.4514,-0.1069,,0.0
88a8acaae3fffff,2025-05-20,0.4747,-0.1312,,0.0
88a8acaae5fffff,2025-05-20,0.3974,-0.0582,,0.0
88a8acaae7fffff,2025-05-20,0.4639,-0.1277,,0.0
88a8acaae9fffff,2025-05-20,0.4248,-0.0697,,0.0
88a8acaaebfffff,2025-05-20,0.4542,-0.0963,,0.0
88a8acaaedfffff,2025-05-20,0.4447,-0.0882,,0.0
88a8acaf0dfffff,2025-05-20,0.5154,-0.1865,,0.0
88a8acaf41fffff,2025-05-20,0.4217,-0.0684,,0.0
88a8acaf43fffff,2025-05-20,0.348,-0.0159,,0.0
88a8acaf45fffff,2025-05-20,0.4297,-0.0874,,0.0
88a8acaf47fffff,2025-05-20,0.5015,-0.179,,0.0
88a8acaf49fffff,2025-05-20,0.4876,-0.1517,,0.0
88a8acaf4bfffff,2025-05-20,0.4745,-0.1262,,0.0
88a8acaf4dfffff,2025-05-20,0.423,-0.0776,,0.0
88a8acaf5dfffff,2025-05-20,0.4906,-0.1457,,0.0
88a8acaf61fffff,2025-05-20,0.4631,-0.1233,,0.0
88a8acaf63fffff,2025-05-20,0.5095,-0.163,,0.0
88a8acaf65fffff,2025-05-20,0.5004,-0.1772,,0.0
88a8acaf67fffff,2025-05-20,0.4584,-0.1016,,0.0
88a8acaf69fffff,2025-05-20,0.4436,-0.108,,0.0
88a8acaf6bfffff,2025-05-20,0.4415,-0.0883,,0.0
88a8acaf6dfffff,2025-05-20,0.5563,-0.2612,,0.0
88a8acb001fffff,2025-05-20,0.4344,-0.1019,,0.0
88a8acb003fffff,2025-05-20,0.4429,-0.1309,,0.0
88a8acb005fffff,2025-05-20,0.4207,-0.0901,,0.0
88a8acb007fffff,2025-05-20,0.4398,-0.1091,,0.0
88a8acb009fffff,2025-05-20,0.4493,-0.1139,,0.0
88a8acb00bfffff,2025-05-20,0.4443,-0.1162,,0.0
88a8acb00dfffff,2025-05-20,0.4524,-0.1215,,0.0
88a8acb011fffff,2025-05-20,0.4597,-0.1363,,0.0
88a8acb013fffff,2025-05-20,0.4572,-0.1369,,0.0
88a8acb015fffff,2025-05-20,0.4485,-0.1194,,0.0
88a8acb017fffff,2025-05-20,0.4629,-0.1495,,0.0
88a8acb019fffff,2025-05-20,0.4796,-0.1461,,0.0
88a8acb01bfffff,2025-05-20,0.4711,-0.1368,,0.0
88a8acb01dfffff,2025-05-20,0.4571,-0.1233,,0.0
88a8acb021fffff,2025-05-20,0.3796,-0.0735,,0.0
88a8acb023fffff,2025-05-20,0.4317,-0.1109,,0.0
88a8acb025fffff,2025-05-20,0.3922,-0.0872,,0.0
88a8acb027fffff,2025-05-20,0.4379,-0.1102,,0.0
88a8acb029fffff,2025-05-20,0.4079,-0.0875,,0.0
88a8acb02bfffff,2025-05-20,0.4243,-0.1,,0.0
88a8acb02dfffff,2025-05-20,0.3998,-0.0838,,0.0
88a8acb031fffff,2025-05-20,0.4434,-0.1208,,0.0
88a8acb033fffff,2025-05-20,0.4284,-0.1112,,0.0
88a8acb035fffff,2025-05-20,0.4412,-0.1209,,0.0
88a8acb037fffff,2025-05-20,0.4273,-0.1201,,0.0
88a8acb039fffff,2025-05-20,0.4558,-0.1332,,0.0
88a8acb03bfffff,2025-05-20,0.4266,-0.1121,,0.0
88a8acb03dfffff,2025-05-20,0.4366,-0.1056,,0.0
88a8acb041fffff,2025-05-20,0.4492,-0.1165,,0.0
88a8acb043fffff,2025-05-20,0.4474,-0.1008,,0.0
88a8acb045fffff,2025-05-20,0.442,-0.1173,,0.0
88a8acb047fffff,2025-05-20,0.4609,-0.1182,,0.0
88a8acb04bfffff,2025-05-20,0.4269,-0.0722,,0.0
88a8acb055fffff,2025-05-20,0.459,-0.1257,,0.0
88a8acb057fffff,2025-05-20,0.469,-0.1381,,0.0
88a8acb05dfffff,2025-05-20,0.4541,-0.1137,,0.0
88a8acb061fffff,2025-05-20,0.3904,-0.0856,,0.0
88a8acb063fffff,2025-05-20,0.4186,-0.1052,,0.0
88a8acb065fffff,2025-05-20,0.3989,-0.0822,,0.0
88a8acb067fffff,2025-05-20,0.416,-0.1058,,0.0
88a8acb069fffff,2025-05-20,0.4193,-0.1006,,0.0
88a8acb06bfffff,2025-05-20,0.4507,-0.126,,0.0
